GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Sistema Bancario,com.example.util,CreditoCodigoGenerator,8,36,2,1,2,7,3,2,1,2
Sistema Bancario,com.example.strategy.core,InteresStrategyRegistry,58,0,6,0,11,0,6,0,2,0
Sistema Bancario,com.example.template.impl,SolicitudCreditoDefault,26,77,3,1,8,19,3,3,0,3
Sistema Bancario,com.example.template.impl,AperturaCuentaDefault,0,72,0,2,0,19,0,5,0,4
Sistema Bancario,com.example.builder.credito,BaseCreditoBuilder,5,57,0,2,2,21,1,9,1,8
Sistema Bancario,com.example.builder.credito,CreditoBuilderRegistry,0,24,0,4,0,6,0,5,0,2
Sistema Bancario,com.example.adapter.legacy,LegacyRiskApiAdapter,5,37,3,3,2,13,3,4,0,2
Sistema Bancario,com.example.adapter.legacy,LegacyRiskApi,10,24,1,3,2,6,3,3,2,2
Sistema Bancario,com.example.template.core,SolicitudCreditoTemplate,0,144,0,6,0,37,0,9,0,6
Sistema Bancario,com.example.template.core,AperturaCuentaTemplate,0,46,0,2,0,15,0,7,0,6
Sistema Bancario,com.example.strategy.impl,InteresLibreInversionStrategy,10,0,0,0,3,0,2,0,2,0
Sistema Bancario,com.example.strategy.impl,InteresHipotecarioStrategy,20,0,2,0,4,0,3,0,2,0
Sistema Bancario,com.example.strategy.impl,InteresConsumoStrategy,0,10,0,0,0,3,0,2,0,2
Sistema Bancario,com.example.repository.cuenta,CuentaRepository,0,121,2,8,0,26,2,17,0,14
Sistema Bancario,com.example.factory.transferencia,TransferenciaFactory,0,40,0,0,0,13,0,2,0,2
Sistema Bancario,com.example.factory.transferencia,TransaccionFactory,0,6,0,0,0,2,0,2,0,2
Sistema Bancario,com.example.chain.handlers,ScoreHandler,8,12,1,1,2,3,1,2,0,2
Sistema Bancario,com.example.chain.handlers,PlazoHandler,5,16,2,2,2,4,2,2,0,2
Sistema Bancario,com.example.chain.handlers,DocumentacionHandler,5,9,1,1,2,3,1,2,0,2
