GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Sistema Bancario,com.example.util,CreditoCodigoGenerator,9,36,2,1,3,6,3,2,1,2
Sistema Bancario,com.example.adapter,ScoreProviderRegistry,0,33,0,0,0,8,0,2,0,2
Sistema Bancario,com.example.adapter,LegacyRiskApi,10,24,1,3,2,6,3,3,2,2
Sistema Bancario,com.example.adapter,LegacyRiskApiAdapter,5,37,3,3,3,12,3,4,0,2
Sistema Bancario,com.example.adapter,BuroFinancieroAdapter,5,30,0,0,0,10,1,2,1,2
Sistema Bancario,com.example.template.impl,SolicitudCreditoDefault,0,103,1,3,0,28,1,5,0,3
Sistema Bancario,com.example.template.impl,AperturaCuentaDefault,0,72,0,2,0,19,0,5,0,4
Sistema Bancario,com.example.state,DesembolsadoState,7,49,2,4,2,13,2,6,0,5
Sistema Bancario,com.example.state,CanceladoState,0,5,0,0,0,2,0,2,0,2
Sistema Bancario,com.example.state,EnMoraState,2,37,1,3,1,10,1,4,0,3
Sistema Bancario,com.example.state,AprobadoState,0,17,0,0,0,6,0,4,0,4
Sistema Bancario,com.example.state,StateFactory,0,39,0,9,0,10,0,8,0,1
Sistema Bancario,com.example.state,CreditoState,28,14,0,0,4,2,4,2,4,2
Sistema Bancario,com.example.state,SolicitadoState,0,17,0,0,0,6,0,4,0,4
Sistema Bancario,com.example.state,RechazadoState,0,5,0,0,0,2,0,2,0,2
Sistema Bancario,com.example.strategy.impl,InteresLibreInversionStrategy,0,10,0,0,0,3,0,2,0,2
Sistema Bancario,com.example.strategy.impl,InteresHipotecarioStrategy,2,18,1,1,0,4,1,2,0,2
Sistema Bancario,com.example.strategy.impl,InteresConsumoStrategy,0,10,0,0,0,3,0,2,0,2
Sistema Bancario,com.example.observer,CreditoEstadoCambiadoEvent,0,11,0,0,0,5,0,3,0,3
Sistema Bancario,com.example.observer,FraudeObserver,0,23,1,1,0,6,1,3,0,3
Sistema Bancario,com.example.observer,NotificacionObserver,0,24,1,1,0,6,1,3,0,3
Sistema Bancario,com.example.observer,TransaccionRegistradaEvent,0,11,0,0,0,5,0,3,0,3
Sistema Bancario,com.example.observer,DomainEventPublisher,0,27,0,4,0,7,0,4,0,2
Sistema Bancario,com.example.observer,CuentaSaldoActualizadoEvent,0,11,0,0,0,5,0,3,0,3
Sistema Bancario,com.example.observer,LoggingObserver,0,14,0,0,0,4,0,3,0,3
Sistema Bancario,com.example.observer,DomainEvent,0,9,0,0,0,3,0,2,0,2
Sistema Bancario,com.example.factory,ValidadorCedula,0,15,1,3,0,3,1,4,0,3
Sistema Bancario,com.example.factory,TransferenciaFactory,0,40,0,0,0,13,0,2,0,2
Sistema Bancario,com.example.factory,FabricaProductosProvider,0,28,0,5,0,7,0,5,0,2
Sistema Bancario,com.example.factory,PagoServicioFactory,0,39,0,0,0,12,0,2,0,2
Sistema Bancario,com.example.factory,DepositoFactory,0,33,0,0,0,11,0,2,0,2
Sistema Bancario,com.example.factory,ValidadorNIT,0,15,1,3,0,3,1,4,0,3
Sistema Bancario,com.example.factory,TransaccionFactory,0,6,0,0,0,2,0,2,0,2
Sistema Bancario,com.example.factory,FactoryPersonaNatural,4,97,0,0,1,22,1,5,1,5
Sistema Bancario,com.example.factory,FactoryPersonaJuridica,0,101,0,0,0,23,0,6,0,6
Sistema Bancario,com.example.factory,RetiroFactory,0,34,0,0,0,11,0,2,0,2
Sistema Bancario,com.example.factory,FactoryExtranjero,4,97,0,0,1,22,1,5,1,5
Sistema Bancario,com.example.factory,ValidadorPasaporte,0,15,1,3,0,3,1,4,0,3
Sistema Bancario,com.example.strategy,InteresStrategyRegistry,3,56,1,5,1,10,1,5,0,2
Sistema Bancario,com.example.model,Transaccion.EstadoTransaccion,0,34,0,0,0,2,0,1,0,1
Sistema Bancario,com.example.model,Transaccion.TipoTransaccion,0,44,0,0,0,2,0,1,0,1
Sistema Bancario,com.example.model,Solicitud.EstadoSolicitud,0,44,0,0,0,2,0,1,0,1
Sistema Bancario,com.example.model,Cuenta.EstadoCuenta,0,34,0,0,0,2,0,1,0,1
Sistema Bancario,com.example.model,Transaccion,3,86,0,4,1,34,1,22,1,20
