GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Sistema Bancario,com.example.util,CreditoCodigoGenerator,12,36,2,1,3,7,3,2,1,2
Sistema Bancario,com.example.strategy.core,InteresStrategyRegistry,0,58,0,6,0,11,0,6,0,2
Sistema Bancario,com.example.template.impl,SolicitudCreditoDefault,26,77,3,1,8,19,3,3,0,3
Sistema Bancario,com.example.template.impl,AperturaCuentaDefault,0,72,0,2,0,19,0,5,0,4
Sistema Bancario,com.example.builder.credito,BaseCreditoBuilder,5,57,0,2,2,21,1,9,1,8
Sistema Bancario,com.example.builder.credito,CreditoBuilderRegistry,0,24,0,4,0,6,0,5,0,2
Sistema Bancario,com.example.adapter.legacy,LegacyRiskApiAdapter,5,37,3,3,2,13,3,4,0,2
Sistema Bancario,com.example.adapter.legacy,LegacyRiskApi,10,24,1,3,2,6,3,3,2,2
Sistema Bancario,com.example.template.core,SolicitudCreditoTemplate,0,144,0,6,0,37,0,9,0,6
Sistema Bancario,com.example.template.core,AperturaCuentaTemplate,0,46,0,2,0,15,0,7,0,6
Sistema Bancario,com.example.strategy.impl,InteresLibreInversionStrategy,0,10,0,0,0,3,0,2,0,2
Sistema Bancario,com.example.strategy.impl,InteresHipotecarioStrategy,2,18,1,1,0,4,1,2,0,2
Sistema Bancario,com.example.strategy.impl,InteresConsumoStrategy,0,10,0,0,0,3,0,2,0,2
Sistema Bancario,com.example.repository.cuenta,CuentaRepository,0,121,2,8,0,26,2,17,0,14
Sistema Bancario,com.example.factory.transferencia,TransferenciaFactory,0,40,0,0,0,13,0,2,0,2
Sistema Bancario,com.example.factory.transferencia,TransaccionFactory,0,6,0,0,0,2,0,2,0,2
Sistema Bancario,com.example.chain.handlers,ScoreHandler,8,12,1,1,2,3,1,2,0,2
Sistema Bancario,com.example.chain.handlers,PlazoHandler,5,16,2,2,2,4,2,2,0,2
Sistema Bancario,com.example.chain.handlers,DocumentacionHandler,5,9,1,1,2,3,1,2,0,2
Sistema Bancario,com.example.chain.handlers,EndeudamientoHandler,19,21,1,1,2,6,1,2,0,2
Sistema Bancario,com.example.chain.handlers,AprobacionFinalHandler,0,7,0,0,0,3,0,2,0,2
Sistema Bancario,com.example.chain.handlers,MontoHandler,5,14,1,1,2,4,1,2,0,2
Sistema Bancario,com.example.model.credito,Credito,20,159,1,3,8,63,2,34,1,33
Sistema Bancario,com.example.model.credito,Credito.TipoCredito,0,27,0,0,0,2,0,1,0,1
Sistema Bancario,com.example.model.credito,Credito.EstadoCredito,0,45,0,0,0,8,0,1,0,1
Sistema Bancario,com.example.factory.retiro,RetiroFactory,0,34,0,0,0,11,0,2,0,2
Sistema Bancario,com.example.model.cliente,Cliente,0,124,2,2,0,43,2,25,0,25
